player_id,player_name,season,position,ppg,par
00-0021179,,2006,RB,8.018750190734863,3.7437500953674316
00-0001477,,2006,WR,10.725000381469728,3.7312502861022967
00-0009163,,2006,WR,10.662500381469728,3.6687502861022967
00-0024242,,2006,RB,7.900000095367432,3.625
00-0024384,,2006,RB,7.8125,3.5374999046325684
00-0022924,B.Roethlisberger,2006,QB,11.557499885559082,3.466249465942383
00-0023465,,2006,TE,6.456249713897705,3.4187498092651367
00-0022217,,2006,RB,7.65625,3.3812499046325684
00-0023545,,2006,RB,7.512499809265137,3.237499713897705
00-0022807,,2006,WR,10.1875,3.1937499046325684
00-0024313,,2006,TE,6.1875,3.1500000953674316
00-0013013,,2006,RB,7.375,3.0999999046325684
00-0021176,,2006,WR,10.09375,3.0999999046325684
00-0011024,,2006,QB,11.118749618530272,3.0274991989135724
00-0020446,,2006,WR,10.012499809265137,3.018749713897705
00-0022912,,2006,QB,11.0,2.908749580383301
00-0019643,,2006,RB,7.181250095367432,2.90625
00-0023439,,2006,RB,7.131249904632568,2.8562498092651367
00-0021678,,2006,QB,10.895000457763672,2.8037500381469727
00-0019559,,2006,QB,10.823749542236328,2.732499122619629
00-0021980,,2006,TE,5.768750190734863,2.731250286102295
00-0010500,,2006,WR,9.662500381469728,2.6687502861022967
00-0022165,,2006,TE,5.668749809265137,2.6312499046325684
00-0017644,,2006,TE,5.662499904632568,2.625
00-0022121,,2006,QB,10.667499542236328,2.576249122619629
00-0021192,,2006,WR,9.53125,2.5374999046325684
00-0005091,,2006,RB,6.806250095367432,2.53125
00-0021190,,2006,RB,6.77625036239624,2.5012502670288086
00-0023436,A.Smith,2006,QB,10.571249961853027,2.479999542236328
00-0024240,,2006,WR,9.418749809265137,2.424999713897705
00-0023518,,2006,WR,9.40625,2.4124999046325684
00-0021213,,2006,TE,5.3125,2.2750000953674316
00-0022064,,2006,WR,9.193750381469728,2.2000002861022967
00-0023612,,2006,TE,5.206250190734863,2.168750286102295
00-0022929,,2006,WR,8.993749618530273,1.9999995231628418
00-0024294,,2006,RB,6.15625,1.8812499046325684
00-0022889,,2006,WR,8.868749618530273,1.8749995231628418
00-0022427,,2006,WR,8.856249809265137,1.862499713897705
00-0021147,,2006,WR,8.78125,1.7874999046325684
00-0023506,,2006,TE,4.75,1.7125000953674316
00-0002565,,2006,TE,4.737500190734863,1.700000286102295
00-0021337,,2006,WR,8.693750381469727,1.700000286102295
00-0020455,,2006,TE,4.700000286102295,1.6625003814697266
00-0019976,,2006,WR,8.606249809265137,1.612499713897705
00-0022156,,2006,WR,8.606249809265137,1.612499713897705
00-0022093,,2006,RB,5.875,1.5999999046325684
00-0019721,,2006,WR,8.537500381469727,1.543750286102295
00-0007213,,2006,TE,4.556250095367432,1.5187501907348633
00-0022555,,2006,TE,4.543749809265137,1.5062499046325684
00-0024276,,2006,TE,4.431250095367432,1.3937501907348633
00-0004161,,2006,QB,9.462499618530272,1.3712491989135724
00-0021159,,2006,TE,4.318749904632568,1.28125
00-0020608,,2006,QB,9.368749618530272,1.2774991989135724
00-0021191,,2006,WR,8.231249809265137,1.237499713897705
00-0007091,,2006,QB,9.292499542236328,1.201249122619629
00-0020270,,2006,RB,5.474999904632568,1.1999998092651367
00-0007744,,2006,WR,8.181249618530273,1.1874995231628418
00-0022701,,2006,WR,8.125,1.1312499046325684
00-0022704,,2006,TE,4.09375,1.0562500953674316
00-0020403,,2006,RB,5.231249809265137,0.9562497138977051
00-0021273,,2006,TE,3.962500095367432,0.9250001907348637
00-0023456,,2006,WR,7.918749809265137,0.9249997138977051
00-0024221,V.Davis,2006,TE,3.9375,0.9000000953674316
00-0024267,,2006,WR,7.887499809265137,0.8937497138977051
00-0023508,,2006,RB,5.137499809265137,0.8624997138977051
00-0020474,,2006,RB,5.131249904632568,0.8562498092651367
00-0022781,,2006,WR,7.800000190734863,0.8062500953674316
00-0023676,,2006,RB,5.068749904632568,0.7937498092651367
00-0019484,,2006,RB,4.949999809265137,0.6749997138977051
00-0023367,,2006,WR,7.637500286102295,0.6437501907348633
00-0023615,,2006,RB,4.918749809265137,0.6437497138977051
00-0011770,,2006,WR,7.456249713897705,0.46249961853027344
00-0015290,,2006,WR,7.418749809265137,0.4249997138977051
00-0021182,,2006,RB,4.625,0.34999990463256836
00-0019919,,2006,TE,3.331249952316284,0.2937500476837158
00-0010072,,2006,K,0.2899999916553497,0.2899999916553497
00-0024225,,2006,QB,8.380000114440918,0.28874969482421875
00-0020332,,2006,TE,3.299999952316284,0.2625000476837158
00-0022011,,2006,RB,4.525000095367432,0.25
00-0020904,,2006,WR,7.237500190734863,0.24375009536743164
00-0009119,,2006,TE,3.2749998569488525,0.23749995231628418
00-0021154,,2006,TE,3.268749952316284,0.23125004768371582
00-0011754,,2006,WR,7.206250190734863,0.21250009536743164
00-0020462,,2006,RB,4.425000190734863,0.15000009536743164
00-0020127,,2006,TE,3.1624999046325684,0.125
00-0021317,,2006,TE,3.137500047683716,0.10000014305114746
00-0022821,,2006,RB,4.368750095367432,0.09375
00-0000108,,2006,K,0.0274999998509883,0.0274999998509883
00-0004811,,2006,K,0.0125000001862645,0.0125000001862645
00-0021252,,2006,RB,4.275000095367432,0.0
00-0023496,,2006,WR,6.993750095367432,0.0
00-0023502,,2006,QB,8.0912504196167,0.0
00-0024261,,2006,TE,3.0374999046325684,0.0
00-0022766,,2006,WR,6.974999904632568,-0.01875019073486328
00-0021084,,2006,TE,2.962500095367432,-0.07499980926513627
00-0022001,,2006,WR,6.893750190734863,-0.09999990463256836
00-0002068,,2006,WR,6.887499809265137,-0.10625028610229492
00-0019644,,2006,TE,2.887500047683716,-0.14999985694885254
00-0022714,,2006,TE,2.887500047683716,-0.14999985694885254
00-0000166,,2006,TE,2.875,-0.16249990463256836
00-0008442,,2006,QB,7.887499809265137,-0.2037506103515625
00-0013232,,2006,WR,6.75,-0.24375009536743164
00-0019808,,2006,RB,4.006249904632568,-0.2687501907348633
00-0008962,,2006,WR,6.71875,-0.27500009536743164
00-0010333,,2006,TE,2.75,-0.28749990463256836
00-0020342,,2006,TE,2.575000047683716,-0.46249985694885254
00-0022754,,2006,WR,6.487500190734863,-0.5062499046325684
00-0022916,,2006,TE,2.5,-0.5374999046325684
00-0014655,,2006,TE,2.4749999046325684,-0.5625
00-0019457,,2006,TE,2.21875,-0.8187499046325684
00-0022901,,2006,WR,6.150000095367432,-0.84375
00-0002586,,2006,TE,2.150000095367432,-0.8874998092651363
00-0021227,,2006,TE,2.0999999046325684,-0.9375
00-0021750,,2006,RB,3.3125,-0.9625000953674316
00-0024301,,2006,TE,2.056250095367432,-0.9812498092651363
00-0023074,,2006,RB,3.28125,-0.9937500953674316
00-0021141,,2006,QB,7.071249961853027,-1.0200004577636719
00-0024287,,2006,TE,2.0062499046325684,-1.03125
00-0020268,,2006,TE,2.0,-1.0374999046325684
00-0023897,,2006,TE,1.975000023841858,-1.0624998807907104
00-0024243,M.Lewis,2006,TE,1.975000023841858,-1.0624998807907104
00-0021231,,2006,QB,7.025000095367432,-1.0662503242492676
00-0021673,,2006,RB,3.1875,-1.0875000953674316
00-0020452,,2006,WR,5.852499961853027,-1.1412501335144043
00-0013042,,2006,QB,6.934999942779541,-1.1562504768371582
00-0022706,,2006,TE,1.850000023841858,-1.1874998807907104
00-0022130,,2006,RB,3.049999952316284,-1.2250001430511475
00-0007835,,2006,QB,6.838749885559082,-1.2525005340576172
00-0023217,,2006,TE,1.756250023841858,-1.2812498807907104
00-0013888,,2006,WR,5.693749904632568,-1.3000001907348633
00-0022144,,2006,WR,5.693749904632568,-1.3000001907348633
00-0002102,,2006,TE,1.7000000476837158,-1.3374998569488525
00-0011236,,2006,TE,1.6812500953674316,-1.3562498092651367
00-0024268,A.Fasano,2006,TE,1.662500023841858,-1.3749998807907104
00-0023531,,2006,WR,5.606250286102295,-1.3874998092651367
00-0021100,,2006,TE,1.59375,-1.4437499046325684
00-0022102,,2006,WR,5.550000190734863,-1.4437499046325684
00-0021166,,2006,WR,5.518750190734863,-1.4749999046325684
00-0021929,,2006,TE,1.5625,-1.4749999046325684
00-0024260,,2006,RB,2.775000095367432,-1.4999999999999996
00-0020805,,2006,RB,2.6875,-1.5875000953674316
00-0004052,,2006,RB,2.668750047683716,-1.6062500476837158
00-0016550,,2006,WR,5.375,-1.6187500953674316
00-0013080,,2006,TE,1.375,-1.6624999046325684
00-0021304,,2006,TE,1.3624999523162842,-1.6749999523162842
00-0020797,,2006,RB,2.556250095367432,-1.7187499999999996
00-0016677,,2006,TE,1.2687499523162842,-1.7687499523162842
00-0020022,,2006,RB,2.5062499046325684,-1.7687501907348633
00-0022879,,2006,WR,5.21875,-1.7750000953674316
00-0002110,,2006,QB,6.309999942779541,-1.7812504768371582
00-0003400,,2006,TE,1.2312499284744265,-1.8062499761581419
00-0015601,,2006,RB,2.4437501430511475,-1.8312499523162842
00-0023442,,2006,WR,5.15625,-1.8375000953674316
00-0019594,,2006,RB,2.418750047683716,-1.8562500476837158
00-0022006,,2006,RB,2.418750047683716,-1.8562500476837158
00-0022054,,2006,TE,1.131250023841858,-1.9062498807907104
00-0022746,,2006,TE,1.125,-1.9124999046325684
00-0011224,,2006,TE,1.056249976158142,-1.9812499284744263
00-0020514,,2006,RB,2.293750047683716,-1.9812500476837158
00-0007468,,2006,WR,4.993750095367432,-2.0
00-0022582,,2006,TE,1.03125,-2.0062499046325684
00-0022725,,2006,WR,4.918749809265137,-2.075000286102295
00-0023462,,2006,WR,4.912499904632568,-2.0812501907348633
00-0010668,,2006,WR,4.90625,-2.0875000953674316
00-0024013,,2006,WR,4.900000095367432,-2.09375
00-0000552,,2006,RB,2.1624999046325684,-2.1125001907348633
00-0005755,,2006,QB,5.941250324249268,-2.1500000953674316
00-0021525,,2006,TE,0.8812500238418579,-2.1562498807907104
00-0021152,,2006,WR,4.8125,-2.1812500953674316
00-0020985,,2006,TE,0.8500000238418579,-2.1874998807907104
00-0021756,,2006,TE,0.824999988079071,-2.2124999165534973
00-0022388,,2006,WR,4.768750190734863,-2.2249999046325684
00-0022847,,2006,TE,0.800000011920929,-2.2374998927116394
00-0019831,,2006,RB,1.993750095367432,-2.2812499999999996
00-0024308,,2006,TE,0.7437499761581421,-2.2937499284744263
00-0022060,,2006,TE,0.7374999523162842,-2.299999952316284
00-0009323,,2006,TE,0.731249988079071,-2.3062499165534973
00-0022797,,2006,RB,1.962500095367432,-2.3124999999999996
00-0022288,,2006,RB,1.943750023841858,-2.3312500715255737
00-0021306,,2006,RB,1.9312498569488523,-2.343750238418579
00-0020964,,2006,RB,1.9250000715255735,-2.350000023841858
00-0023258,,2006,TE,0.6625000238418579,-2.3749998807907104
00-0024326,,2006,WR,4.599999904632568,-2.3937501907348633
00-0023460,,2006,QB,5.692500114440918,-2.3987503051757812
00-0023490,,2006,WR,4.550000190734863,-2.4437499046325684
00-0020550,,2006,TE,0.5874999761581421,-2.4499999284744263
00-0021376,,2006,RB,1.7999999523162842,-2.4750001430511475
00-0001661,,2006,TE,0.543749988079071,-2.4937499165534973
00-0021255,,2006,TE,0.5249999761581421,-2.5124999284744263
00-0022817,,2006,TE,0.5249999761581421,-2.5124999284744263
00-0004637,,2006,TE,0.5,-2.5374999046325684
00-0003663,,2006,RB,1.725000023841858,-2.5500000715255737
00-0021813,,2006,TE,0.4812500178813934,-2.556249886751175
00-0024408,,2006,QB,5.533750057220459,-2.5575003623962402
00-0018578,,2006,TE,0.4625000059604645,-2.574999898672104
00-0019127,,2006,TE,0.4625000059604645,-2.574999898672104
00-0024369,,2006,TE,0.4437499940395355,-2.593749910593033
00-0020391,,2006,RB,1.65625,-2.6187500953674316
00-0021508,,2006,WR,4.300000190734863,-2.6937499046325684
00-0022724,,2006,TE,0.34375,-2.6937499046325684
00-0023844,,2006,RB,1.5812499523162842,-2.6937501430511475
00-0024389,De.Walker,2006,TE,0.3125,-2.7249999046325684
00-0021403,,2006,TE,0.2687500119209289,-2.7687498927116394
00-0002159,,2006,RB,1.493749976158142,-2.7812501192092896
00-0005101,,2006,TE,0.231249988079071,-2.8062499165534973
00-0023218,,2006,TE,0.21875,-2.8187499046325684
00-0024380,,2006,TE,0.21875,-2.8187499046325684
00-0022907,,2006,TE,0.1687500029802322,-2.868749901652336
00-0022135,,2006,WR,4.106249809265137,-2.887500286102295
00-0019539,,2006,WR,4.09375,-2.9000000953674316
00-0023479,,2006,RB,1.3562500476837158,-2.918750047683716
00-0021183,,2006,TE,0.1062500029802322,-2.931249901652336
00-0023878,,2006,TE,0.1000000014901161,-2.9374999031424522
00-0020508,,2006,RB,1.337499976158142,-2.9375001192092896
00-0023429,,2006,WR,4.043750286102295,-2.9499998092651367
00-0009443,,2006,TE,0.0687500014901161,-2.9687499031424522
00-0023521,,2006,TE,0.0687500014901161,-2.9687499031424522
00-0001222,,2006,TE,0.0625,-2.9749999046325684
00-0023547,,2006,RB,1.2999999523162842,-2.9750001430511475
00-0024334,B.Marshall,2006,WR,4.006249904632568,-2.9875001907348633
00-0020381,,2006,WR,3.96875,-3.0250000953674316
00-0011551,,2006,TE,-0.0062500000931322,-3.0437499047257006
00-0021260,,2006,RB,1.2312500476837158,-3.043750047683716
00-0024359,,2006,RB,1.2312500476837158,-3.043750047683716
00-0021845,,2006,RB,1.212499976158142,-3.0625001192092896
00-0022177,,2006,QB,5.026249885559082,-3.065000534057617
00-0022421,,2006,WR,3.924999952316284,-3.0687501430511475
00-0022926,,2006,RB,1.181249976158142,-3.0937501192092896
00-0023561,,2006,RB,1.131250023841858,-3.1437500715255737
00-0022092,,2006,RB,1.125,-3.1500000953674316
00-0019794,,2006,RB,1.0625,-3.2125000953674316
00-0023474,,2006,WR,3.762500047683716,-3.231250047683716
00-0004915,,2006,WR,3.712500095367432,-3.2812499999999996
00-0024202,,2006,RB,0.956250011920929,-3.3187500834465027
00-0022773,,2006,RB,0.918749988079071,-3.3562501072883606
00-0023576,,2006,RB,0.918749988079071,-3.3562501072883606
00-0022097,,2006,WR,3.59375,-3.4000000953674316
00-0021174,,2006,WR,3.581249952316284,-3.4125001430511475
00-0019552,,2006,WR,3.4937498569488525,-3.500000238418579
00-0020315,,2006,RB,0.762499988079071,-3.5125001072883606
00-0017611,,2006,WR,3.456249952316284,-3.5375001430511475
00-0021999,,2006,WR,3.450000047683716,-3.543750047683716
00-0014450,,2006,RB,0.7250000238418579,-3.5500000715255737
00-0020448,,2006,RB,0.6625000238418579,-3.6125000715255737
00-0022414,,2006,WR,3.375,-3.6187500953674316
00-0010747,,2006,RB,0.643750011920929,-3.6312500834465027
00-0001361,,2006,QB,4.460000038146973,-3.6312503814697266
00-0023192,,2006,RB,0.5625,-3.7125000953674316
00-0021755,,2006,RB,0.4562500119209289,-3.8187500834465027
00-0021927,,2006,WR,3.168750047683716,-3.825000047683716
00-0010632,,2006,RB,0.449999988079071,-3.8250001072883606
00-0021955,,2006,RB,0.449999988079071,-3.8250001072883606
00-0021509,,2006,RB,0.4437499940395355,-3.831250101327896
00-0023512,,2006,RB,0.4312500059604645,-3.843750089406967
00-0022431,,2006,RB,0.4000000059604645,-3.875000089406967
00-0022564,,2006,RB,0.3687500059604645,-3.906250089406967
00-0023591,,2006,RB,0.356249988079071,-3.9187501072883606
00-0024297,,2006,WR,3.0687499046325684,-3.9250001907348633
00-0021357,,2006,RB,0.34375,-3.9312500953674316
00-0024289,,2006,RB,0.3375000059604645,-3.937500089406967
00-0024251,,2006,WR,3.025000095367432,-3.9687499999999996
00-0023159,,2006,RB,0.3062500059604645,-3.968750089406967
00-0019533,,2006,RB,0.28125,-3.9937500953674316
00-0023489,,2006,RB,0.2437500059604644,-4.031250089406967
00-0020376,,2006,RB,0.2437499910593032,-4.031250104308128
00-0023891,,2006,RB,0.1875,-4.087500095367432
00-0007546,,2006,RB,0.1812500059604644,-4.093750089406967
00-0024226,J.Cutler,2006,QB,3.990000009536743,-4.101250410079956
00-0022180,,2006,RB,0.1624999940395355,-4.112500101327896
00-0006355,,2006,QB,3.973749876022339,-4.11750054359436
00-0019650,,2006,WR,2.875,-4.118750095367432
00-0021936,,2006,RB,0.15625,-4.118750095367432
00-0017200,,2006,QB,3.961250066757202,-4.130000352859497
00-0019590,,2006,RB,0.1375000029802322,-4.137500092387199
00-0022057,,2006,RB,0.1375000029802322,-4.137500092387199
00-0022872,,2006,RB,0.0562499985098838,-4.218750096857548
00-0023426,,2006,RB,0.0562499985098838,-4.218750096857548
00-0023064,,2006,RB,0.050000000745058,-4.225000094622374
00-0024189,,2006,RB,0.050000000745058,-4.225000094622374
00-0022228,,2006,RB,0.03125,-4.243750095367432
00-0019153,,2006,RB,0.0125000001862645,-4.262500095181167
00-0021209,,2006,RB,0.0125000001862645,-4.262500095181167
00-0022538,,2006,RB,0.0125000001862645,-4.262500095181167
00-0022801,,2006,RB,0.0125000001862645,-4.262500095181167
00-0022055,,2006,QB,3.8112499713897705,-4.280000448226929
00-0019302,,2006,WR,2.275000095367432,-4.71875
00-0024272,,2006,WR,2.25,-4.743750095367432
00-0021931,,2006,WR,2.081249952316284,-4.9125001430511475
00-0016440,,2006,WR,2.0687501430511475,-4.924999952316284
00-0006627,,2006,WR,1.9875000715255735,-5.006250023841858
00-0021163,,2006,WR,1.9499999284744265,-5.043750166893005
00-0021981,,2006,WR,1.9124999046325684,-5.081250190734863
00-0001627,,2006,WR,1.899999976158142,-5.0937501192092896
00-0004673,,2006,WR,1.875,-5.118750095367432
00-0003739,,2006,QB,2.947499990463257,-5.143750429153442
00-0001823,,2006,QB,2.9125001430511475,-5.178750276565552
00-0021973,,2006,WR,1.7312499284744265,-5.262500166893005
00-0022171,,2006,WR,1.65625,-5.337500095367432
00-0021993,,2006,WR,1.587499976158142,-5.4062501192092896
00-0023176,,2006,WR,1.5125000476837158,-5.481250047683716
00-0023452,,2006,WR,1.493749976158142,-5.5000001192092896
00-0022307,,2006,WR,1.4249999523162842,-5.5687501430511475
00-0019623,,2006,QB,2.5137500762939453,-5.577500343322754
00-0015754,,2006,WR,1.40625,-5.587500095367432
00-0021780,,2006,WR,1.3875000476837158,-5.606250047683716
00-0023222,,2006,WR,1.350000023841858,-5.643750071525574
00-0023645,D.Anderson,2006,QB,2.401249885559082,-5.690000534057617
00-0000865,,2006,QB,2.3924999237060547,-5.6987504959106445
00-0023504,,2006,QB,2.380000114440918,-5.711250305175781
00-0023570,,2006,WR,1.256250023841858,-5.737500071525574
00-0024305,,2006,WR,1.256250023841858,-5.737500071525574
00-0022164,,2006,QB,2.299999952316284,-5.791250467300415
00-0021353,,2006,WR,1.1687499284744265,-5.825000166893005
00-0024324,,2006,WR,1.1124999523162842,-5.8812501430511475
00-0020490,,2006,WR,0.993749976158142,-6.0000001192092896
00-0020428,,2006,WR,0.8812500238418579,-6.112500071525574
00-0023623,,2006,WR,0.84375,-6.150000095367432
00-0024279,,2006,QB,1.931250095367432,-6.160000324249268
00-0023953,,2006,WR,0.78125,-6.212500095367432
00-0023657,,2006,WR,0.706250011920929,-6.287500083446503
00-0021129,,2006,WR,0.6937499642372131,-6.3000001311302185
00-0022726,,2006,WR,0.6624999642372131,-6.3312501311302185
00-0022873,,2006,WR,0.625,-6.368750095367432
00-0020617,,2006,WR,0.6187500357627869,-6.375000059604645
00-0021460,,2006,WR,0.612500011920929,-6.381250083446503
00-0020434,,2006,QB,1.662500023841858,-6.428750395774841
00-0021982,,2006,WR,0.550000011920929,-6.443750083446503
00-0024044,,2006,WR,0.5249999761581421,-6.4687501192092896
00-0022826,,2006,WR,0.5062500238418579,-6.487500071525574
00-0024318,,2006,QB,1.587499976158142,-6.503750443458557
00-0024259,,2006,WR,0.46875,-6.525000095367432
00-0023981,,2006,WR,0.4562500119209289,-6.537500083446503
00-0023968,,2006,WR,0.4437499940395355,-6.550000101327896
00-0022124,,2006,WR,0.4312500059604645,-6.562500089406967
00-0023867,,2006,WR,0.418749988079071,-6.575000107288361
00-0020305,,2006,QB,1.4987499713897705,-6.592500448226929
00-0006777,,2006,WR,0.3812499940395355,-6.612500101327896
00-0013268,,2006,WR,0.375,-6.618750095367432
00-0017697,,2006,WR,0.375,-6.618750095367432
00-0020794,,2006,WR,0.356249988079071,-6.637500107288361
00-0020565,,2006,QB,1.4487500190734863,-6.642500400543213
00-0024404,,2006,WR,0.3312500119209289,-6.662500083446503
00-0019997,,2006,WR,0.324999988079071,-6.668750107288361
00-0024293,,2006,WR,0.324999988079071,-6.668750107288361
00-0023503,,2006,WR,0.3187499940395355,-6.675000101327896
00-0011641,,2006,WR,0.3062500059604645,-6.687500089406967
00-0020525,,2006,WR,0.2312500029802322,-6.762500092387199
00-0024465,,2006,WR,0.2312500029802322,-6.762500092387199
00-0020613,,2006,QB,1.3274999856948853,-6.763750433921814
00-0023889,,2006,WR,0.2249999940395355,-6.768750101327896
00-0020480,,2006,QB,1.3187499046325684,-6.772500514984131
00-0012642,,2006,WR,0.21875,-6.775000095367432
00-0020692,,2006,WR,0.2125000059604644,-6.781250089406967
00-0021212,,2006,WR,0.2125000059604644,-6.781250089406967
00-0021175,,2006,WR,0.2062499970197677,-6.787500098347664
00-0019703,,2006,WR,0.1812500059604644,-6.812500089406967
00-0021886,,2006,WR,0.1687500029802322,-6.825000092387199
00-0022308,,2006,WR,0.1687500029802322,-6.825000092387199
00-0023701,,2006,WR,0.1687500029802322,-6.825000092387199
00-0022005,,2006,QB,1.256250023841858,-6.835000395774841
00-0023310,,2006,WR,0.125,-6.868750095367432
00-0021629,,2006,WR,0.1187499985098838,-6.875000096857548
00-0023947,,2006,WR,0.1187499985098838,-6.875000096857548
00-0020735,,2006,WR,0.09375,-6.900000095367432
00-0019242,,2006,WR,0.0812499970197677,-6.912500098347664
00-0024174,,2006,WR,0.0812499970197677,-6.912500098347664
00-0024407,,2006,WR,0.050000000745058,-6.943750094622374
00-0024398,,2006,WR,-0.025000000372529,-7.018750095739961
00-0003292,,2006,QB,0.9975000023841858,-7.093750417232513
00-0022787,M.Schaub,2006,QB,0.6512500047683716,-7.440000414848328
00-0010455,,2006,QB,0.5199999809265137,-7.5712504386901855
00-0024296,,2006,QB,0.4562500119209289,-7.63500040769577
00-0006423,,2006,QB,0.3937500119209289,-7.69750040769577
00-0020405,,2006,QB,0.3512499928474426,-7.740000426769257
00-0016193,,2006,QB,0.2724999785423279,-7.818750441074371
00-0022026,,2006,QB,0.2399999946355819,-7.851250424981117
00-0021206,J.McCown,2006,QB,0.21875,-7.872500419616699
00-0005589,,2006,QB,0.067500002682209,-8.02375041693449
00-0018272,,2006,QB,0.0587499998509883,-8.03250041976571
00-0023459,A.Rodgers,2006,QB,0.0587499998509883,-8.03250041976571
00-0023859,,2006,QB,0.0274999998509883,-8.06375041976571
00-0022590,,2006,QB,0.0125000001862645,-8.078750419430435
00-0021379,,2006,QB,0.0,-8.0912504196167
00-0022039,,2006,QB,0.0,-8.0912504196167
00-0023682,R.Fitzpatrick,2006,QB,0.0,-8.0912504196167
00-0019041,,2006,QB,-0.0087500000372529,-8.100000419653952
00-0023662,M.Cassel,2006,QB,-0.0199999995529651,-8.111250419169664
00-0024362,,2006,QB,-0.03125,-8.1225004196167
00-0024264,K.Clemens,2006,QB,-0.0624999962747097,-8.153750415891409
00-0024300,,2006,QB,-0.2112499922513961,-8.302500411868095
00-0000251,,2006,,3.912499904632568,
00-0005229,,2006,,0.9249999523162842,
00-0007254,,2006,,1.1375000476837158,
00-0007357,,2006,,0.125,
00-0011958,,2006,,2.8249998092651367,
00-0013694,,2006,,1.5812499523162842,
00-0014775,,2006,,0.65625,
00-0015420,,2006,,0.1000000014901161,
00-0015830,,2006,,3.862499952316284,
00-0019100,,2006,,2.71875,
00-0019135,,2006,,0.9187500476837158,
00-0019587,,2006,,0.71875,
00-0019932,,2006,,0.1312499940395355,
00-0020507,,2006,,1.756250023841858,
00-0020804,,2006,,0.125,
00-0021279,,2006,,2.081249952316284,
00-0021371,,2006,,0.324999988079071,
00-0022003,,2006,,0.943750023841858,
00-0022141,,2006,,1.3312499523162842,
00-0022143,,2006,,3.387500047683716,
00-0022397,,2006,,1.131250023841858,
00-0022405,,2006,,0.3687499761581421,
00-0022796,,2006,,2.8687498569488525,
00-0022886,,2006,,0.1750000119209289,
00-0022970,,2006,,0.4124999940395355,
00-0022999,,2006,,0.2687500119209289,
00-0023683,,2006,,0.6312500238418579,
00-0024315,,2006,,2.331249952316284,
00-0024394,,2006,,0.7625000476837158,
00-0024489,,2006,,1.806249976158142,
00-0019647,,2005,RB,23.549999237060547,19.462499141693115
00-0020536,,2005,RB,22.89249992370605,18.80499982833862
00-0021976,,2005,RB,22.518749237060547,18.431249141693115
00-0000745,,2005,RB,22.4375,18.34999990463257
00-0008241,,2005,RB,19.39375114440918,15.306251049041748
00-0020337,,2005,WR,21.237499237060547,14.581249237060547
00-0020462,,2005,RB,18.424999237060547,14.337499141693115
00-0021547,A.Gates,2005,TE,16.193750381469727,13.487500429153442
00-0021179,,2005,RB,16.99250030517578,12.90500020980835
00-0022921,L.Fitzgerald,2005,WR,19.25,12.59375
00-0020397,,2005,WR,18.59375,11.9375
00-0020407,,2005,RB,15.612500190734863,11.525000095367432
00-0022084,,2005,WR,18.018749237060547,11.362499237060547
00-0007681,,2005,WR,17.956249237060547,11.299999237060547
00-0020494,,2005,WR,17.75,11.09375
00-0022736,,2005,RB,14.600000381469728,10.512500286102297
00-0005720,,2005,WR,17.006250381469727,10.350000381469727
00-0021216,,2005,RB,14.25,10.162499904632568
00-0007024,,2005,WR,16.787500381469727,10.131250381469727
00-0020446,,2005,WR,16.5625,9.90625
00-0019641,,2005,RB,13.987500190734863,9.900000095367432
00-0020516,,2005,TE,12.53125,9.825000047683716
00-0021148,,2005,TE,12.381250381469728,9.675000429153444
00-0021429,C.Palmer,2005,QB,16.614999771118164,9.446249961853027
00-0004640,,2005,RB,13.412500381469728,9.325000286102297
00-0019594,,2005,RB,13.412500381469728,9.325000286102297
00-0022738,,2005,TE,11.77500057220459,9.068750619888306
00-0019610,,2005,RB,13.068750381469728,8.981250286102297
00-0020285,,2005,TE,11.418749809265137,8.712499856948853
00-0021979,,2005,RB,12.768750190734863,8.681250095367432
00-0006101,,2005,TE,11.28125,8.575000047683716
00-0019596,T.Brady,2005,QB,15.581250190734863,8.412500381469727
00-0022127,J.Witten,2005,TE,11.106249809265137,8.399999856948853
00-0022178,,2005,RB,12.40625,8.318749904632568
00-0004541,,2005,WR,14.962499618530272,8.306249618530272
00-0019642,,2005,WR,14.837499618530272,8.181249618530272
00-0010346,,2005,QB,15.14875030517578,7.980000495910643
00-0017162,,2005,WR,14.46875,7.8125
00-0022250,,2005,RB,11.875,7.787499904632568
00-0004304,,2005,RB,11.837499618530272,7.74999952316284
00-0015290,,2005,WR,14.262499809265137,7.606249809265137
00-0020438,,2005,WR,14.112500190734863,7.456250190734863
00-0006043,,2005,WR,13.949999809265137,7.293749809265137
00-0022840,,2005,RB,11.38124942779541,7.2937493324279785
00-0007091,,2005,QB,14.412500381469728,7.243750572204592
00-0022092,,2005,RB,11.175000190734863,7.087500095367432
00-0023440,,2005,RB,11.118749618530272,7.03124952316284
00-0020498,,2005,WR,13.65625,7.0
00-0021164,,2005,RB,10.962499618530272,6.87499952316284
00-0022803,E.Manning,2005,QB,14.029999732971191,6.861249923706055
00-0010668,,2005,WR,13.493749618530272,6.837499618530272
00-0020245,,2005,QB,13.692500114440918,6.523750305175781
00-0009163,,2005,WR,13.15625,6.5
00-0013042,,2005,QB,13.639999389648438,6.471249580383301
00-0021236,,2005,TE,9.137499809265137,6.4312498569488525
00-0010500,,2005,WR,13.081250190734863,6.425000190734863
00-0023437,,2005,RB,10.49375057220459,6.406250476837158
00-0011754,,2005,WR,13.03125,6.375
